caminho_imagem,classe
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-15/Empty/2012-10-15_14_21_02#066.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_07_44_40#100.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_06_22_30#094.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_15_03_56#076.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_10_48_45#039.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Occupied/2012-10-11_13_31_46#042.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-15/Empty/2012-10-15_12_00_56#045.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Occupied/2012-10-29_09_28_01#086.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-19/Empty/2012-09-19_07_05_50#093.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-28/Occupied/2012-09-28_13_36_18#084.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-18/Occupied/2012-09-18_08_14_53#030.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-21/Occupied/2012-09-21_15_10_33#026.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Empty/2012-10-16_06_16_43#010.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_09_54_35#060.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-25/Empty/2012-10-25_13_18_34#095.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_15_26_57#025.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-16/Empty/2012-09-16_14_28_15#099.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-12/Occupied/2012-09-12_16_23_01#006.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-25/Occupied/2012-10-25_14_38_38#095.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Occupied/2012-09-13_11_15_19#004.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_17_59_03#060.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Occupied/2012-10-16_17_48_55#012.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_09_11_39#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-27/Empty/2012-10-27_08_25_41#056.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-25/Empty/2012-10-25_11_33_29#093.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Occupied/2012-10-11_09_31_35#076.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-19/Occupied/2012-09-19_09_58_27#071.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Occupied/2012-10-16_17_53_55#096.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-16/Empty/2012-09-16_09_03_01#070.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_16_05_02#053.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Occupied/2012-10-17_10_04_42#092.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Occupied/2012-10-16_07_46_47#032.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-11/Occupied/2012-09-11_17_31_01#079.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-18/Occupied/2012-09-18_15_50_13#045.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-15/Empty/2012-10-15_17_36_09#003.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_08_19_30#076.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-27/Empty/2012-10-27_12_30_54#092.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_13_07_48#089.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-23/Occupied/2012-10-23_08_55_52#067.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-20/Occupied/2012-09-20_09_39_23#010.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-10/Occupied/2012-11-10_14_38_01#067.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-16/Empty/2012-09-16_15_13_17#044.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Occupied/2012-10-29_14_23_17#018.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-08/Occupied/2012-11-08_14_05_46#087.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_15_23_57#044.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-09-21/Occupied/2012-09-21_10_30_21#086.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_19_15_03#043.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-18/Occupied/2012-09-18_16_05_14#078.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Occupied/2012-10-16_11_03_34#098.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-11/Occupied/2012-09-11_16_02_25#086.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-25/Occupied/2012-10-25_11_13_28#051.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-09-21/Occupied/2012-09-21_09_25_19#012.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Occupied/2012-09-13_08_10_38#077.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_19_05_03#025.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_14_28_54#073.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_15_19_52#077.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-09-21/Occupied/2012-09-21_12_10_25#085.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Occupied/2012-10-17_08_34_38#031.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Occupied/2012-10-11_10_16_37#076.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-12/Empty/2012-09-12_11_35_06#036.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-12/Occupied/2012-09-12_10_26_57#006.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-17/Occupied/2012-09-17_18_04_20#013.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-12/Occupied/2012-09-12_11_14_08#048.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Empty/2012-10-11_07_57_37#062.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-28/Empty/2012-09-28_15_31_23#004.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_06_29_37#088.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_14_24_49#069.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-11/Empty/2012-11-11_16_24_13#005.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-09-16/Empty/2012-09-16_08_02_59#009.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Occupied/2012-10-11_09_31_35#052.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-31/Empty/2012-10-31_13_23_18#040.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-28/Occupied/2012-09-28_10_46_10#049.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-28/Occupied/2012-09-28_08_26_04#071.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Occupied/2012-10-11_10_56_39#035.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_16_09_54#008.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-20/Occupied/2012-09-20_11_44_29#049.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Occupied/2012-10-16_16_48_51#084.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Empty/2012-09-13_17_40_35#064.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-08/Occupied/2012-11-08_15_45_51#026.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Occupied/2012-10-16_17_23_53#048.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-31/Occupied/2012-10-31_13_48_19#065.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Occupied/2012-10-29_19_28_34#062.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Occupied/2012-10-29_14_58_19#034.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-25/Occupied/2012-10-25_11_03_28#008.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-14/Occupied/2012-09-14_11_41_17#018.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-10/Empty/2012-11-10_06_52_39#100.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Occupied/2012-09-15_10_32_10#003.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-27/Empty/2012-10-27_10_05_46#041.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_08_14_41#089.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-17/Occupied/2012-09-17_10_08_59#083.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-28/Empty/2012-09-28_13_31_18#020.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-10/Occupied/2012-11-10_09_22_46#012.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Occupied/2012-10-17_10_29_44#064.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-15/Empty/2012-10-15_13_11_00#033.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Empty/2012-09-13_06_15_42#079.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_18_17_05#100.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Occupied/2012-10-16_09_53_31#076.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-14/Occupied/2012-09-14_15_56_28#052.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_14_22_51#034.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_09_44_35#085.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_06_19_36#026.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-25/Empty/2012-10-25_18_33_51#065.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-05/Occupied/2012-10-05_09_02_51#045.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_08_28_40#045.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Empty/2012-09-13_07_23_29#077.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Occupied/2012-10-29_12_13_10#018.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_17_17_59#047.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-10/Empty/2012-11-10_13_22_58#094.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_14_54_51#058.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Empty/2012-10-11_18_16_58#076.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_17_52_18#063.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-09-16/Empty/2012-09-16_06_32_55#069.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-17/Occupied/2012-09-17_10_24_00#063.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-18/Occupied/2012-09-18_13_05_06#019.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Occupied/2012-10-11_09_51_36#010.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-15/Empty/2012-10-15_15_31_05#004.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_07_18_37#092.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Occupied/2012-10-29_15_58_23#028.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Occupied/2012-10-17_09_49_42#044.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Empty/2012-11-09_06_41_32#046.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-31/Occupied/2012-10-31_17_03_27#080.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Empty/2012-09-15_14_02_19#064.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-10/Empty/2012-11-10_08_27_44#094.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Occupied/2012-10-17_09_14_40#001.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Occupied/2012-10-29_12_38_11#087.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_10_11_42#040.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-16/Empty/2012-09-16_16_08_19#052.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_12_27_46#015.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Empty/2012-10-17_05_49_29#081.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Occupied/2012-10-16_14_38_45#100.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Empty/2012-09-15_08_52_06#038.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-11/Occupied/2012-09-11_17_12_07#042.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-09-21/Occupied/2012-09-21_10_40_22#092.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_12_33_50#050.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-12/Occupied/2012-09-12_18_02_16#011.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_15_23_57#048.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_07_34_28#078.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_13_47_50#096.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-19/Occupied/2012-09-19_10_43_29#006.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-25/Occupied/2012-10-25_10_18_25#099.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-25/Occupied/2012-10-25_12_18_31#088.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-19/Occupied/2012-09-19_10_38_29#076.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Occupied/2012-10-11_16_11_52#053.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Occupied/2012-09-13_17_10_34#076.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-27/Empty/2012-10-27_07_55_39#081.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_11_44_41#044.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_19_20_04#076.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-18/Occupied/2012-09-18_16_20_15#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-09-16/Empty/2012-09-16_06_27_55#073.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-18/Empty/2012-09-18_06_49_49#044.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-10/Occupied/2012-11-10_09_37_47#005.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-09-16/Empty/2012-09-16_07_12_57#081.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-09-16/Empty/2012-09-16_07_17_57#073.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-11/Occupied/2012-09-11_17_12_07#087.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Occupied/2012-10-11_09_21_35#089.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-16/Empty/2012-09-16_08_53_01#012.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_18_27_19#044.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-17/Occupied/2012-09-17_07_58_54#046.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-18/Occupied/2012-09-18_10_45_00#062.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Empty/2012-11-09_07_01_32#043.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_17_19_58#099.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Occupied/2012-09-15_10_42_10#024.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Empty/2012-10-17_06_34_32#007.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-10/Empty/2012-11-10_07_02_40#059.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Empty/2012-10-16_12_33_39#009.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-16/Empty/2012-09-16_11_03_07#088.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_14_54_59#045.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-28/Empty/2012-09-28_13_46_18#095.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Empty/2012-09-15_14_57_21#040.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-20/Empty/2012-11-20_17_09_42#093.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-09-21/Occupied/2012-09-21_13_45_29#084.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Empty/2012-10-16_14_23_44#042.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-23/Occupied/2012-10-23_09_00_52#071.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Occupied/2012-09-15_11_22_12#082.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-09-21/Occupied/2012-09-21_07_40_14#079.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-14/Occupied/2012-09-14_09_01_10#055.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_11_24_40#073.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_11_09_49#064.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-09-16/Occupied/2012-09-16_07_22_57#072.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-12/Occupied/2012-09-12_08_10_40#070.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-11/Empty/2012-11-11_15_09_10#055.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Occupied/2012-10-29_14_38_18#075.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-31/Empty/2012-10-31_12_08_14#069.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-27/Empty/2012-10-27_15_31_03#093.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Empty/2012-09-15_16_57_26#090.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-06/Occupied/2012-11-06_15_18_36#092.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Occupied/2012-10-17_10_04_42#076.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Occupied/2012-10-16_17_43_55#062.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-19/Occupied/2012-09-19_07_35_51#070.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_08_42_36#020.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-10/Empty/2012-11-10_18_58_14#078.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_17_24_02#031.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-27/Empty/2012-10-27_13_20_56#043.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Occupied/2012-10-16_17_48_55#087.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_14_33_55#085.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-17/Empty/2012-09-17_06_13_49#021.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Empty/2012-09-15_08_32_05#005.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Occupied/2012-10-11_13_21_46#098.jpg,Occupied
